Participant,Experimenter,Experiment_Duration,Date,Mobile,Gender,Education,Age,Ethnicity,PID5_Duration,PID5_Order,PID5_Disinhibition_1,PID5_Psychoticism_21,PID5_Antagonism_19,PID5_Psychoticism_12,PID5_Disinhibition_3,PID5_Detachment_13,PID5_Detachment_18,PID5_Antagonism_20,PID5_Antagonism_17,PID5_Detachment_4,PID5_Detachment_14,PID5_NegativeAffect_15,PID5_Antagonism_25,PID5_Antagonism_22,PID5_Disinhibition_5,PID5_Disinhibition_6,PID5_NegativeAffect_9,PID5_Disinhibition_2,PID5_NegativeAffect_10,PID5_Psychoticism_23,PID5_Detachment_16,PID5_NegativeAffect_8,PID5_NegativeAffect_11,PID5_Psychoticism_24,PID5_Psychoticism_7,IPIP6_Duration,IPIP6_Order,IPIP6_Extraversion_1,IPIP6_Agreeableness_2,IPIP6_Conscientiousness_3,IPIP6_Neuroticism_4,IPIP6_Openness_5,IPIP6_HonestyHumility_6_R,IPIP6_Extraversion_7_R,IPIP6_Agreeableness_8_R,IPIP6_Openness_9_R,IPIP6_Conscientiousness_10,IPIP6_Conscientiousness_11_R,IPIP6_HonestyHumility_12_R,IPIP6_Openness_13_R,IPIP6_Agreeableness_14,IPIP6_Neuroticism_15_R,IPIP6_Neuroticism_16,IPIP6_Neuroticism_17_R,IPIP6_HonestyHumility_18_R,IPIP6_Extraversion_19_R,IPIP6_Agreeableness_20_R,IPIP6_Openness_21_R,IPIP6_Conscientiousness_22_R,IPIP6_Extraversion_23,IPIP6_HonestyHumility_24_R,SSS_Duration,SSS_Order,SSS_4,SSS_8,SSS_13,SSS_2,SSS_9,SSS_3,SSS_17,SSS_15,SSS_14,SSS_6,SSS_5,SSS_11,SSS_16,SSS_7,SSS_1,SSS_19,SSS_18,SSS_12,SSS_10,SSS_20,SSS_21,MIST_Duration,MIST_Order,MIST_Fake_C_9,MIST_Fake_C_12,MIST_Real_A_2,MIST_Fake_C_10,MIST_Real_A_5,MIST_Fake_D_16,MIST_Real_A_1,MIST_Real_A_4,MIST_Fake_D_15,MIST_Real_B_6,MIST_Real_B_7,MIST_Fake_C_11,MIST_Real_B_8,MIST_Fake_C_13,MIST_Fake_D_14,MIST_Real_A_3
S001,Experimenter1,24.388716666666667,14/12/2023,False,Female,Bachelor,49,Caucasian,1.3263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1.4346166666666662,3,0.36,1.0,0.76,0.25,0.73,0.0,0.5,0.0,0.28,0.76,0.0,0.0,0.27,1.0,0.69,0.64,0.34,0.76,0.66,0.0,0.28,0.2,1.0,0.79,1.1543999999999999,2,1,0,1,2,0,0,1,0,2,1,1,2,1,2,2,1,0,2,0,0,1,1.0271,4,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
S002,Experimenter1,30.011566666666667,14/12/2023,False,Male,Doctorate,54,Caucasian,1.87225,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2.393428333333383,1,0.8,0.65,0.28,0.02,0.92,0.26,0.02,0.69,0.01,0.9,0.07,0.07,0.0,0.94,0.14,0.08,1.0,0.97,0.0,0.0,0.0,1.0,1.0,0.93,2.2951166666666665,2,2,2,3,3,3,0,2,2,1,3,2,1,1,3,0,0,2,2,1,0,0,1.06125,3,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0
S003,Experimenter1,24.46725,26/12/2023,False,Female,High School,22,Caucasian,2.0397166666666666,4,1,3,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,2,2,1.8378333333333332,1,0.7,0.88,0.63,0.22,0.67,0.07,0.08,0.07,0.08,0.5,0.14,0.27,0.07,0.98,0.74,0.08,0.83,0.05,0.14,0.01,0.01,0.26,0.93,0.03,2.2535000000000003,2,1,2,2,1,0,0,1,0,2,0,1,1,0,1,2,4,0,0,1,0,1,1.5363166666666668,3,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1
S004,Experimenter1,25.0629,08/01/2024,False,Female,Other,53,Caucasian,2.17035,2,0,3,2,2,2,0,1,0,0,2,1,3,1,1,0,0,1,2,1,3,1,3,2,2,3,1.6680783333321412,1,0.59,0.83,0.4,0.42,0.87,0.83,0.33,0.29,0.5,0.89,0.71,0.8,0.0,0.81,0.21,0.86,0.25,0.0,0.13,0.16,0.26,0.6,0.56,0.63,1.6299833333333333,4,1,1,2,1,0,0,0,1,1,2,1,2,2,2,1,1,2,4,1,1,1,1.4699833333333332,3,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0
S005,Experimenter1,25.3124,10/01/2024,False,Female,Master,54,Caucasian,2.84815,1,0,2,1,1,0,0,0,0,0,1,1,2,2,0,0,2,1,2,2,2,2,2,2,2,2,1.460978333333321,2,0.19,0.98,0.19,0.5,0.81,0.25,0.19,0.06,0.02,0.76,0.77,0.09,0.12,1.0,0.29,0.5,0.3,0.04,0.5,0.04,0.05,0.92,0.15,0.13,1.8905333333333334,4,1,2,3,1,0,2,1,2,1,1,1,1,2,1,1,2,3,2,2,1,1,1.3541166666666666,3,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
S006,reddit1,22.137316666666667,22/01/2024,False,Male,High School,49,Caucasian,1.7078666666666666,3,0,0,0,1,1,2,2,1,0,1,2,2,0,0,1,1,0,1,0,1,3,2,0,1,1,1.095,2,0.03,0.82,0.22,0.77,0.74,0.34,0.49,0.66,0.27,0.78,0.26,0.3,0.28,0.64,0.61,0.58,0.37,0.66,0.61,0.4,0.27,0.63,0.34,0.33,1.36685,4,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1.0683166666666668,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
S007,reddit1,23.002816666666668,23/01/2024,False,Male,Master,37,South Asian,1.88955,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1.6460199999988079,3,0.69,0.98,0.1,0.37,0.78,0.53,0.26,0.05,0.0,0.67,0.35,0.5,0.0,0.5,0.41,0.32,0.58,0.0,0.32,0.0,0.0,0.52,0.64,0.54,1.7434833333333333,1,2,1,2,1,0,2,1,3,1,0,0,2,3,1,1,3,2,4,0,1,1,2.0418333333333334,4,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
S008,reddit1,26.03986666666667,22/01/2024,False,Female,Doctorate,66,Caucasian,2.354233333333333,1,0,2,0,0,1,2,0,0,0,2,0,1,0,0,0,0,2,1,0,1,1,1,0,1,1,1.5613649999996027,2,0.5,0.84,0.29,0.0,0.73,0.0,0.06,0.18,0.0,0.86,0.74,0.25,0.0,0.81,0.5,0.33,0.12,0.0,0.84,0.14,0.0,0.59,0.5,0.02,1.7245,4,1,1,2,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,1.9812,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
S009,Experimenter1,22.63955,23/01/2024,False,Female,Master,27,Caucasian,2.4935166666666664,2,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,1,0,2,2,2,2,1,1.4107366666674614,1,0.53,0.82,0.69,0.76,0.53,0.45,0.54,0.23,0.0,0.69,0.52,0.5,0.28,0.88,0.21,0.76,0.4,0.0,0.32,0.32,0.0,0.06,0.52,0.08,1.8100666666666667,4,3,0,3,1,0,0,0,0,1,0,1,2,0,1,2,0,1,2,1,1,0,0.6837166666666668,3,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
S010,reddit1,20.572583333333334,23/01/2024,False,Male,Bachelor,30,,1.5428,3,0,2,1,0,1,3,1,1,0,2,2,2,0,0,2,1,1,1,2,2,2,2,2,1,2,1.682214999997616,1,0.18,0.86,0.41,0.62,0.76,0.28,0.79,0.19,0.15,0.77,0.19,0.59,0.22,0.74,0.24,0.39,0.18,0.14,0.74,0.59,0.2,0.21,0.24,0.2,1.4530166666666666,4,2,0,3,0,0,1,0,0,1,2,1,1,3,0,0,1,2,2,0,0,3,1.5922666666666667,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
S011,Experimenter2,20.90675,24/01/2024,False,Female,High School,35,Caucasian,1.419,4,2,3,2,0,2,0,1,1,0,2,1,2,0,0,1,1,3,2,2,1,1,2,1,1,2,1.5830833333333314,3,0.84,0.63,0.36,0.48,0.65,0.13,0.16,0.09,0.22,1.0,0.0,0.66,0.08,0.62,0.11,0.78,0.61,0.18,0.07,0.12,0.92,0.0,0.89,0.18,1.6322333333333332,1,4,3,1,3,0,1,3,0,3,2,2,2,4,4,2,1,3,3,2,0,1,0.632,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
S012,reddit1,32.075183333333335,24/01/2024,False,Female,Bachelor,45,Mixed,2.5831999999999997,1,0,2,0,2,2,3,0,0,0,0,2,2,0,2,3,0,1,0,0,2,3,3,2,0,2,1.9853999999999998,4,0.1,0.8,0.17,0.36,0.98,0.11,0.36,0.01,0.09,0.74,0.81,0.02,0.01,0.96,0.4,0.32,0.87,0.12,0.93,0.36,0.24,0.23,0.18,0.21,1.75085,3,1,0,1,1,0,0,0,0,0,1,1,2,0,2,0,1,1,1,0,0,2,2.2121833333333334,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0
S013,fb2,27.583783333333333,26/01/2024,False,Male,High School,49,Caucasian,2.2725500000000003,2,0,0,2,0,2,1,3,0,2,2,2,2,0,1,2,0,0,1,0,1,2,0,2,0,0,1.74935,3,0.68,0.0,0.04,0.13,0.33,0.13,0.63,0.91,0.0,0.62,0.26,0.33,0.16,0.24,0.67,0.36,0.94,0.73,0.37,0.75,0.4,0.73,0.17,0.17,1.8173,1,0,1,2,2,0,1,0,0,0,1,0,1,2,1,1,0,1,2,0,0,1,1.8975666666666666,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
S014,website,33.64508333333333,26/01/2024,False,Female,High School,56,Caucasian,2.257166666666667,1,0,1,1,0,2,1,1,1,1,1,1,2,1,1,0,0,1,0,1,2,2,1,1,1,1,1.9180983333333708,3,0.3,0.5,0.36,0.35,0.34,0.5,0.5,0.66,0.59,0.85,0.31,0.5,0.35,0.35,0.69,0.5,0.64,0.14,0.36,0.66,0.75,0.36,0.5,0.36,2.03925,2,3,0,2,2,0,0,1,0,0,1,2,1,0,2,1,1,3,2,0,0,2,2.5479666666666665,4,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
S015,fb2,36.00886666666667,26/01/2024,False,Male,Master,44,Caucasian,10.037333333333333,1,1,2,0,0,1,2,1,0,1,0,1,0,1,2,0,0,3,0,0,2,0,0,2,1,1,1.0971883333333303,4,0.62,0.95,0.4,0.23,0.91,0.7,0.29,0.17,0.18,0.59,0.67,0.63,0.13,0.75,0.82,0.24,0.81,0.61,0.46,0.19,0.26,0.34,0.83,0.33,1.2494666666666667,3,2,1,3,0,1,0,1,0,1,1,1,1,4,2,2,3,0,2,2,0,3,2.0707,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1
S016,fb2,34.09976666666667,26/01/2024,False,Male,Master,64,Caucasian,2.3621166666666666,4,1,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1.3957233333349228,3,0.63,0.68,0.65,0.18,0.67,0.5,0.42,0.42,0.33,0.54,0.32,0.35,0.19,0.63,0.64,0.31,0.71,0.32,0.33,0.32,0.33,0.28,0.6,0.39,1.7036666666666667,1,1,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,1,3,0,0,0,1.7754833333333333,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0
S017,fb2,34.66376666666667,26/01/2024,False,Male,Master,38,European,3.8613833333333334,3,1,1,2,1,1,2,2,1,1,2,1,0,2,0,0,0,0,0,3,2,2,2,2,2,3,3.6018700000000035,2,0.63,0.76,0.75,0.75,0.89,0.5,0.66,0.88,0.14,0.89,0.14,0.88,0.16,0.68,0.5,0.84,0.5,0.0,0.51,0.58,0.22,0.0,0.29,0.59,3.0226166666666665,1,2,1,1,1,0,1,0,0,1,0,1,1,0,2,0,0,1,2,2,0,0,3.3770000000000002,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
